target,age,mid,low,high
inc2000all,1,585,379,836
inc2016all,1,781,543,1060
inc2016all,2,355,233,471
inc2016all,3,958,638,1278
inc2000H,1,355,224,515
inc2016H,1,461,315,635
mort2000all,1,185,132,247
mort2015all,1,192,142,249
mort2000H,1,132,82,194
mort2015H,1,150,103,207
nrate2000,1,331,265,397
nrate2015,1,519,415,623
nrate2015,2,180,144,215
nrate2015,3,661,529,793
nrate2015H,1,285,228,342
prev2015,1,696,390,1088
HIVpc2000,1,61,53,68
HIVpc2016,1,59,53,65
